"","sample_row_id","fork_length","dead","weight","count","r_catch","interp","age_class","brood_year","subsample","common_name","life_stage","run","fws_run","date"
"1343",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1344",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1345",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1346",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1347",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1348",NA,113,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-21"
"1349",NA,94,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-21"
"1350",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-21"
"1351",NA,110,FALSE,14.3,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-21"
"1352",NA,137,FALSE,25.6,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-21"
"1353",NA,103,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1354",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1355",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1356",NA,103,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1357",NA,108,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1358",NA,130,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1359",NA,147,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1360",NA,32,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1361",NA,33,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1362",NA,34,FALSE,0,22,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1363",NA,35,FALSE,0,26,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1364",NA,36,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1365",NA,37,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1366",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Fall",NA,"2022-12-22"
"1367",NA,118,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1368",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1369",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1370",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1371",NA,34,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1372",NA,35,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1373",NA,36,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1374",NA,37,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1375",NA,38,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1376",NA,126,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1377",NA,68,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-22"
"1378",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1379",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1380",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1381",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1382",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1383",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1384",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1385",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1386",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1387",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1388",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1389",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1390",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1391",NA,34,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1392",NA,34,FALSE,0,28,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1393",NA,35,FALSE,0,32,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1394",NA,36,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1395",NA,37,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1396",NA,38,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1397",NA,0,FALSE,0,101,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1398",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1399",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1400",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1401",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1402",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1403",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1404",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1405",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1406",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1407",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1408",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1409",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1410",NA,35,FALSE,0,19,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1411",NA,36,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1412",NA,37,FALSE,0,21,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1413",NA,38,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1414",NA,39,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1415",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1416",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1417",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1418",NA,0,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1419",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1420",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1421",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1422",NA,37,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1423",NA,38,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1424",NA,114,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1425",NA,120,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1426",NA,122,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1427",NA,118,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1428",NA,108,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1429",NA,117,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1430",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1431",NA,126,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1432",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1433",NA,116,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1434",NA,55,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1435",NA,121,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1436",NA,100,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1437",NA,101,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1438",NA,91,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1439",NA,85,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1440",NA,102,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1441",NA,78,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-22"
"1442",NA,71,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1443",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1444",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1445",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1446",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1447",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1448",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1449",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1450",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1451",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1452",NA,68,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","silvery parr","Winter",NA,"2022-12-22"
"1453",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-29"
"1454",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1455",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1456",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1457",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1458",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1459",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1460",NA,97,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1461",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1462",NA,32,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1463",NA,33,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1464",NA,34,FALSE,0,24,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1465",NA,35,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1466",NA,36,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1467",NA,54,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2023-01-03"
"1468",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1469",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1470",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1471",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1472",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1473",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1474",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1475",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Fall",NA,"2023-01-03"
"1476",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1477",NA,34,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1478",NA,35,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1479",NA,36,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1480",NA,37,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1481",NA,38,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1482",NA,39,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1483",NA,57,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2023-01-03"
"1484",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2022-12-22"
"1485",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2022-12-22"
"1486",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2022-12-22"
"1487",NA,50,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2022-12-22"
"1488",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2022-12-22"
"1489",NA,178,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1490",NA,147,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1491",NA,136,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1492",NA,186,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-22"
"1493",NA,131,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1494",NA,104,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1495",NA,84,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1496",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1497",NA,123,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1498",NA,106,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1499",NA,120,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1500",NA,51,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1501",NA,116,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1502",NA,57,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1503",NA,89,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1504",NA,55,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1505",NA,90,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1506",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1507",NA,123,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1508",NA,116,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1509",NA,113,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1510",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1511",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1512",NA,119,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1513",NA,125,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1514",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1515",NA,117,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1516",NA,111,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1517",NA,0,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1518",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker fry","not provided","not provided",NA,"2022-12-22"
"1519",NA,112,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1520",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1521",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1522",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1523",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1524",NA,36,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1525",NA,37,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1526",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1527",NA,50,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1528",NA,44,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1529",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1530",NA,109,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1531",NA,93,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1532",NA,48,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1533",NA,56,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1534",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1535",NA,43,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1536",NA,58,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1537",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1538",NA,89,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"1539",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1540",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1541",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1542",NA,139,FALSE,30.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
