fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
0,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
37,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-10,344_22,Spring
38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-10,344_22,Spring
114,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
118,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
108,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
117,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
126,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2022-12-11,345_22,not provided
121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
100,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-11,345_22,not provided
101,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-11,345_22,not provided
91,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-11,345_22,not provided
85,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-11,345_22,not provided
102,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-11,345_22,not provided
78,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-12-11,345_22,not provided
71,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-11,345_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
68,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-12-11,345_22,Winter
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-21,325_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
97,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-26,360_22,not provided
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
32,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
33,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
34,FALSE,0,24,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
35,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
36,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-26,360_22,Fall
54,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-12-26,360_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-26,360_22,Fall
33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
34,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
35,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
36,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
37,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
38,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
39,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-26,360_22,Fall
57,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-26,360_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2022-12-13,347_22,not provided
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2022-12-13,347_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2022-12-13,347_22,not provided
50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2022-12-13,347_22,not provided
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2022-12-13,347_22,not provided
178,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-13,347_22,not provided
147,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-13,347_22,not provided
136,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-13,347_22,not provided
186,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-13,347_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
104,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
84,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
123,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
106,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
51,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-13,347_22,not provided
116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-13,347_22,not provided
57,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-13,347_22,not provided
89,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-13,347_22,not provided
55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-13,347_22,not provided
90,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
123,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
113,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
119,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
117,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
111,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
0,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-13,347_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker fry,not provided,UBC,2022-12-13,347_22,not provided
112,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-12-13,347_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-13,347_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-13,347_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-13,347_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-13,347_22,Fall
36,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-13,347_22,Fall
37,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-13,347_22,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-13,347_22,Spring
50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2022-12-14,348_22,not provided
44,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2022-12-14,348_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-14,348_22,not provided
109,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-14,348_22,not provided
93,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-14,348_22,not provided
48,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-14,348_22,not provided
56,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-14,348_22,not provided
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-14,348_22,not provided
43,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-14,348_22,not provided
58,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-14,348_22,not provided
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-14,348_22,not provided
89,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-14,348_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-14,348_22,not provided
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-14,348_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-14,348_22,Fall
139,FALSE,30.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UBC,2022-12-14,348_22,not provided
170,FALSE,50,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UBC,2022-12-14,348_22,not provided
98,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-15,349_22,not provided
112,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-15,349_22,not provided
50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-15,349_22,not provided
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-15,349_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-15,349_22,not provided
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-15,349_22,not provided
88,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-15,349_22,not provided
98,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-15,349_22,not provided
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-15,349_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-15,349_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-15,349_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-15,349_22,Fall
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-16,350_22,not provided
45,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-16,350_22,not provided
40,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-16,350_22,not provided
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-16,350_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-16,350_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-16,350_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-16,350_22,Fall
34,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-16,350_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-16,350_22,Fall
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-17,351_22,not provided
49,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-17,351_22,not provided
52,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-17,351_22,not provided
95,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-17,351_22,not provided
112,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-17,351_22,not provided
94,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-17,351_22,not provided
129,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-12-17,351_22,not provided
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-17,351_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-17,351_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-17,351_22,Fall
33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-17,351_22,Fall
34,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-17,351_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-17,351_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,NA,NA,NA,not provided
0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-17,351_22,NA
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-18,352_22,not provided
96,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-18,352_22,not provided
55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-18,352_22,not provided
92,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-18,352_22,not provided
84,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-18,352_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
32,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
33,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
34,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-18,352_22,Fall
113,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-19,353_22,not provided
109,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-19,353_22,not provided
113,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-19,353_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-19,353_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-19,353_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-19,353_22,Fall
40,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Golden Shiner,not provided,UBC,2022-12-20,354_22,not provided
41,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-20,354_22,not provided
50,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2022-12-20,354_22,not provided
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
96,FALSE,9.1000004,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,LCC,2022-12-11,345_22,not provided
115,FALSE,15.3,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,silvery parr,LCC,2022-12-11,345_22,not provided
118,FALSE,15.6,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,silvery parr,LCC,2022-12-11,345_22,not provided
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-11,345_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-11,345_22,Fall
32,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
33,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
34,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
35,FALSE,0,22,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
36,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
37,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
38,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
39,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-12,346_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-12,346_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-12,346_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-12,346_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-12,346_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-12,346_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-12,346_22,Fall
