catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{5710A3DB-9135-4221-9F97C96DF5E6090E},70,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-03-16,076_24,Spring
{AEFA83FE-2B74-47C6-A947265A0FA36891},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{F4AB562B-1BC7-4AB2-8FEDB71A682EDBE8},57,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-16,076_24,Fall
{A605791D-1B2E-46C5-943449B0FDE4D651},32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{7C28DB28-86D1-4F35-A7A8B5949B614C22},33,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{18BA8C78-C169-4B51-AD904287FD0202C3},34,FALSE,0,6,F,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{CB897F18-73B3-4B9E-B67713B14E729F26},35,FALSE,0,12,F,12,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{047B4B8E-5D31-4A6B-B400DB6CC18C78AA},36,FALSE,0,9,F,9,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{99A42899-51A9-48E0-87250A4461B2F6ED},37,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{E2ADD93A-87D6-4E8D-8BFA44A6E17E4A90},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{BA8D85C9-EB2D-40AD-8AED5D4375DC8C1D},67,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-16,076_24,Spring
{2CD70A3F-3F13-47C4-905E1DC5D42687B1},66,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-03-16,076_24,Fall
{438336A2-B32A-449B-A4D8937B76E2AB2D},106,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-04-09,100_24,not provided
{2BAFF64B-4F3B-4E65-B6819E55E7A64F8B},43,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,UBC,2024-04-09,100_24,Fall
{E3791A6E-4C7D-4E8F-BEC51B59A9167466},22,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-09,100_24,not provided
{8FF2A707-7DE2-4850-8254D7E21F326652},23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-09,100_24,not provided
{0BC3C756-0EE5-493C-B6F58257F1C85EF4},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-09,100_24,not provided
{35B905EC-D2D7-48D2-B8BE9CE50B3FBC53},36,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-22,113_24,Late-Fall
{7B456499-A217-4CC0-99E8EF40B0AC3BBF},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-23,083_24,Fall
{D71916D4-4B1E-49CB-9049013FCF0D1356},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-23,083_24,Fall
{6394DD73-2AB8-40ED-B0C9DD7911372517},160,FALSE,42.099998,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2024-03-23,083_24,not provided
{31602AC8-3BB8-4375-A1153EE64D5AE503},181,FALSE,62.400002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-03-23,083_24,not provided
{4F21324B-1F12-400F-A167968F41D3F5BF},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-25,085_24,not provided
{E80B4CA7-0DF7-43EA-97AEBE86CEFC7445},108,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-25,085_24,not provided
{F9CABCA5-B268-4FFE-AB5483AC99AF1027},265,FALSE,159.7,1,,0,FALSE,NA,2023,not provided,Rainbow Trout,adult,UBC,2024-03-25,085_24,not provided
{54EB5F07-BC5E-45EB-8146A3C42B2A86A6},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-25,085_24,Fall
{DCA8BC0B-F0A1-42A5-B9925C337AF27FC5},117,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-24,084_24,not provided
{C18DA490-B3B7-4983-9AEACAE877302E76},131,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-24,084_24,not provided
{CB526654-9271-48B5-A23759A2B69A3D20},112,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-24,084_24,not provided
{7CD704E8-C385-4B32-994844BB02961564},53,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2024-03-24,084_24,not provided
{85C0F3F0-14C5-45A9-98E6D954B98E1787},49,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2024-03-24,084_24,not provided
{344F9560-E33A-4B37-BED5A1654F2FD40C},45,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2024-03-24,084_24,not provided
{97C962D4-EDB0-4FD5-B86280C92C2DC9CD},23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-24,084_24,not provided
{BF9ACAD6-5C73-4DE5-8BF286CBB7228C8F},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-24,084_24,not provided
{D82E8436-1BD0-4024-A53CC8639A475E37},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-24,084_24,not provided
{87114244-BD74-4D7E-B07EDB6B85BCC068},224,FALSE,114.7,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-03-24,084_24,not provided
{975DFCAF-F8F3-40D7-95FE37E8FADC22CA},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-26,086_24,not provided
{3902D286-84F4-487E-B469F9FDC92BC8A3},136,FALSE,28.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-03-26,086_24,not provided
{4415CF73-4BDA-4D8B-AD982481BB8C31BC},89,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-03-26,086_24,Spring
{DBA5DB24-2722-437E-A0F7B65FDB41D987},91,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-03-26,086_24,Spring
{062CCAE4-38B2-4CFC-B45673DF9757991A},92,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-03-26,086_24,Spring
{70E59349-B8D2-418E-8A3F3FFDE8A4A186},90,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-27,087_24,not provided
{396E8E9E-C813-4AFE-BDEB72AF49BA2179},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2024-03-27,087_24,not provided
{64355D90-2C26-4B11-8C1D296A0AAF1220},133,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-28,088_24,not provided
{9AADA3A4-C7FB-4E2B-B1C9FEC303335629},98,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-28,088_24,not provided
{EBCBFD0B-77B0-4111-A7F4B460B7B4B4C8},100,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-28,088_24,not provided
{9D2A2C49-947E-4F01-A573799B47BEA595},106,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-28,088_24,not provided
{FAE29EB3-911B-420A-9341B37B171619CB},82,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-28,088_24,not provided
{27B38EAF-C639-463C-B03AFAFBD51E365A},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-19,079_24,Fall
{03B36351-0A0B-43E0-9BBCC3A283B2E0EC},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-19,079_24,Fall
{1464D073-EDC8-470B-BA339BCAB0277A83},35,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-19,079_24,Fall
{5CCE8C5C-E648-47AA-936567F7357DD5CF},38,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-19,079_24,Fall
{B56EA999-E627-4F2A-825761E99EFC5919},39,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-19,079_24,Fall
{049508C7-8DB5-40FA-9F01E5B99B1BE1A6},110,FALSE,16.799999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2024-03-19,079_24,not provided
{16211665-AA26-4CE0-AA8435F07A9EA5AB},22,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-19,079_24,not provided
{F4D74370-1B0E-4CC2-8F945876339124E8},25,FALSE,0,3,,3,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-19,079_24,not provided
{0CB27773-7007-4BE8-B5E2286D41E55763},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{8B537099-F67D-4815-8CC8FD2F93712FBD},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{BDEFB0DF-D9D5-4153-998772D361869B67},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{3EF4C4CD-6815-43ED-8A1CF61D95593037},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{458A90B6-91A5-41B0-A8961DF89F8A5C49},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{A90B8715-7308-4DC2-8977A608AA7AA893},76,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-19,079_24,Spring
{E1EDCE4A-F8EC-4358-BD3C0DDEEC8268F4},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{72AB5EDC-715F-4261-A4BD07E1B8365D33},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{84035167-131F-46C3-87A0FA716553B34E},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{C431ADB1-6357-4ED3-9D3F620EF17A4038},33,FALSE,0,8,F,8,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{DEE0889F-901F-4BE8-B85D05505E48D40D},34,FALSE,0,26,F,26,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{5FB47C1F-133F-4D46-8C6F36707B37D9D7},35,FALSE,0,23,F,23,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{69D10C92-5BC8-4B42-BE29CC687A638617},36,FALSE,0,8,F,8,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{B496C0AD-BF5C-424A-B0D42EEA14EA0A5D},37,FALSE,0,2,F,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-19,079_24,Fall
{E45EB392-8617-4DAC-9AB96C5289E443B4},91,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-20,080_24,not provided
{24D84211-1C48-4378-897D0004CB6BEEB3},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-20,080_24,Fall
{BCD4787D-077F-4056-B50CCAF0717D1526},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-20,080_24,Fall
{42577FC4-B8AA-48E1-A45CA0DF3E833823},40,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-20,080_24,Fall
{A095120E-32C4-41E9-814390088C66EDF7},82,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-21,081_24,not provided
{07D25B72-15FF-4F54-8DBF7B8738E3953C},105,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-21,081_24,not provided
{94D76E68-02E5-4D40-B0062F3FAEEB7442},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-03-21,081_24,not provided
{F2BCD732-C3ED-4979-956FAB6A183EB529},35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-21,081_24,Fall
{0048FFC1-6432-4A05-9419685A077E187F},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-21,081_24,Fall
{0A16B4C7-3982-478D-926E61DCD3CF802A},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,UBC,2024-03-21,081_24,Fall
{643D2CF1-35F9-487C-A53F8930AC2E0104},79,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-04-10,101_24,not provided
{B6F2FE22-A8D9-4684-BDE5077257F7B0C0},44,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-04-10,101_24,not provided
{88B0B20C-8C9A-4131-A2A8D85401409090},114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-04-10,101_24,not provided
{B9B6B950-6DA6-4083-A5346ADD38C0E115},67,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-21,081_24,not provided
{9648AFD9-9440-44A4-98B23E0A0750E202},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-21,081_24,not provided
{D2BF6E3C-4F6D-497B-A560FFCB7FAD16B7},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-21,081_24,not provided
{AADD3983-A66A-4AF2-B1DF5C1DE4F59EEE},43,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-21,081_24,not provided
{74D264AC-33A9-46AF-B7889C8C1A533A35},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-21,081_24,not provided
{DEDACC1E-3E1B-4A92-B4582389B9A99A89},99,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-21,081_24,not provided
{787F75A4-74AB-4073-8E66730D4FEEE738},86,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-21,081_24,not provided
{B526894D-5A60-4A1D-9529AE5725A2F9DA},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2024-03-21,081_24,not provided
{194BC9AF-48B4-4C2F-916A9BB3510BF8C4},71,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-03-21,081_24,Spring
{10D5F926-7DBF-4151-A134AB16934A34F8},66,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-21,081_24,Fall
{A09A2C87-166C-47F6-A11BFE1B7EEC473D},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{BD31137E-4293-43DB-855FFFA0E28DC33F},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{F47F1675-FA7D-4178-BAE308EFE3D9B295},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{BBFF2D91-CD01-45DC-8C64EED2A0F5832D},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{95E7440C-299C-4BE9-A375BEF97F6F3B1B},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{9495C253-5F8B-4230-91AF141A05BFE21F},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{724F558C-B905-4662-89C6070B7972602E},23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-21,081_24,not provided
{35956D25-19AB-4990-B5BDBC2CC89A3D76},24,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-21,081_24,not provided
{CBC453F8-2E11-447F-BCC471656E20CB70},25,FALSE,0,6,,6,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-21,081_24,not provided
{8E2110FB-7DFA-4991-BAF27F8248AC078C},26,FALSE,0,7,,7,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-21,081_24,not provided
{4F2B9E57-62D2-477E-813BBAE9E770195A},27,FALSE,0,6,,6,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-21,081_24,not provided
{774640A3-3F41-4C24-94C22C159AB48BFC},28,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-21,081_24,not provided
{972E4347-6698-4227-8FF81F2246DE9D26},32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{0AE01F5A-2BC6-4E44-A5A667572E655CF2},33,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{24049AA1-413F-4B46-B658395BAA487378},34,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
{D2E1FEDF-46D0-44D9-B35EF6E2619439C4},67,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-22,113_24,Fall
{E5FB1629-EF4D-40CE-839AC29DDF364E95},58,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-22,113_24,Fall
{F364D039-340A-49D9-B58461CE1F7E6619},33,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-22,113_24,Late-Fall
{DB40E3EA-844D-4F52-A794DB002AA4A40C},22,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-22,113_24,not provided
{C66B25FB-2CFC-4ABA-B58841832C0D6D24},24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-22,113_24,not provided
{3C548D4F-7C75-4493-827174A3CD0E8125},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-22,113_24,not provided
{5EED627D-90C8-44F4-BE49BF2FA0CD8D08},66,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-04-22,113_24,not provided
{C4B85737-073E-4590-BAE7347080BF5E2F},61,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-04-22,113_24,not provided
{8AF9A1A7-9868-424A-B5C0CEA7F77F3B77},33,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-22,113_24,Late-Fall
{D5C2401C-2399-4A3F-89DA2F8064552B70},35,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-22,113_24,Late-Fall
{1E9F9BBA-9062-4A58-8C2BE0F369B379E9},84,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-22,113_24,Fall
{72236E14-E3D5-48A6-83421A3DCA9BA99C},96,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-22,113_24,Spring
{D5FB5C96-C70A-451C-8997BF1F07B68F19},98,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-22,113_24,Spring
{94A08CF2-D2A7-407E-A3F004BFE9BCEA85},94,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-22,113_24,Spring
{456FACC7-EDCC-44B3-8645158EE18F185E},99,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-22,113_24,Spring
{1C17BF78-7904-4DF5-B56E67964B063901},105,FALSE,12.9,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-22,113_24,Spring
{ADF261C1-5EBD-44F9-96C3E504A123541E},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-23,114_24,not provided
{6BF4D860-5E6C-4617-BB14F1B6A3658173},21,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-04-23,114_24,not provided
{77ACA2AB-B7D8-44E4-9C465B7D73EFAC22},33,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-23,114_24,Late-Fall
{0B1AC274-6502-4AB6-A7686DF4FEFA9947},65,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-04-23,114_24,Fall
{9BC9109A-24E0-4D58-8B23D5901FF959BA},77,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-23,114_24,Fall
{B0DE5AF7-4F2A-45B9-A5D168BD98C4C4C5},55,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-04-23,114_24,Fall
{D3FF8862-0F73-495F-90F20A48DBB9C19A},67,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-23,114_24,Fall
{C4585D87-4539-4C5B-979CFE269F9EC78A},84,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-23,114_24,Fall
{06676292-4304-4FC0-95D08DF218DEE48B},77,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-23,114_24,Fall
{F24250C8-7AB3-49A0-9E1F5B4217AB97DA},104,FALSE,12.2,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-23,114_24,Spring
{81B75EA6-9736-47D1-A49152C91C0B5434},75,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,NA,NA,NA,not provided
{98133BA8-95FD-4FB6-832B68CBD7B02FB1},74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,NA,NA,NA,not provided
{E55D48A4-3FFE-49A9-A7952CE74B190288},29,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-04-24,115_24,not provided
{9EAE1DED-BB82-4C56-A6856A335E984773},41,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-04-24,115_24,not provided
{6E21002A-2212-421D-A8DB264A80F8A931},53,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-24,115_24,Fall
{A5B81E7F-8D2B-4024-90D8C3806B8847BE},67,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-24,115_24,Fall
{026E9516-44C9-424E-885EB14CEF2C2767},77,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-24,115_24,Fall
{EDE28833-09F9-4055-93843BD19D2636BD},79,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-24,115_24,Fall
{EB6F4C2E-7806-4D59-BB040E832DF0E52E},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-24,115_24,not provided
{393B444F-8F31-4445-AC34B9923894FB6A},100,FALSE,10.9,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-24,115_24,Spring
{714D4477-FB9B-4AFE-B765866AD163F707},92,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-24,115_24,Spring
{7397C184-AB70-4110-89D497AAD1333E70},96,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-24,115_24,Spring
{47E78ECC-46CE-4D64-A2A9644A7AABC92E},96,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-24,115_24,Spring
{36CD00D9-1B3A-4307-9C4206D79D038AF0},23,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-04-25,116_24,not provided
{75B23EEC-566B-4D87-B73E10DD382359E0},79,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-04-25,116_24,not provided
{54D2CF25-729B-45A1-BDD6A6B6D8D2A628},44,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-04-25,116_24,not provided
{4165B332-F2F3-470E-AB70DAA932334E55},92,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-04-26,117_24,not provided
{C645350F-D261-4507-AB343988C8EFDEEB},96,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-26,117_24,Spring
