"site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured","subsite"
"Clear Creek","CCRB","CLR662",2016-02-25,4,36,NA
"Clear Creek","CCRB","CLR662",2016-02-26,0,NA,NA
"Clear Creek","CCRB","CLR662",2016-02-27,0,NA,NA
"Clear Creek","CCRB","CLR662",2016-02-28,0,NA,NA
"Clear Creek","VB","CLR663",2016-02-24,40,36,NA
"Clear Creek","VB","CLR663",2016-02-25,0,NA,NA
"Clear Creek","VB","CLR663",2016-02-26,0,NA,NA
"Clear Creek","VB","CLR663",2016-02-27,0,NA,NA
"Clear Creek","VB","CLR663",2016-02-28,0,NA,NA
"Clear Creek","VB","CLR664",2016-03-09,19,36,NA
"Clear Creek","VB","CLR664",2016-03-10,0,NA,NA
"Clear Creek","VB","CLR664",2016-03-11,0,NA,NA
"Clear Creek","VB","CLR664",2016-03-12,0,NA,NA
"Clear Creek","VB","CLR664",2016-03-13,0,NA,NA
"Clear Creek","CCRB","CLR665",2016-03-09,28,37,NA
"Clear Creek","CCRB","CLR665",2016-03-10,3,37,NA
"Clear Creek","CCRB","CLR665",2016-03-11,0,NA,NA
"Clear Creek","CCRB","CLR665",2016-03-12,0,NA,NA
"Clear Creek","CCRB","CLR665",2016-03-13,0,NA,NA
"Clear Creek","CCRB","CLR666",2016-11-23,40,33.5,NA
"Clear Creek","CCRB","CLR666",2016-11-24,0,NA,NA
"Clear Creek","CCRB","CLR666",2016-11-25,0,NA,NA
"Clear Creek","CCRB","CLR666",2016-11-26,0,NA,NA
"Clear Creek","CCRB","CLR666",2016-11-27,0,NA,NA
"Clear Creek","CCRB","CLR667",2016-11-29,28,33.5,NA
"Clear Creek","CCRB","CLR667",2016-11-30,0,NA,NA
"Clear Creek","CCRB","CLR667",2016-12-01,0,NA,NA
"Clear Creek","CCRB","CLR667",2016-12-02,0,NA,NA
"Clear Creek","CCRB","CLR667",2016-12-03,0,NA,NA
"Clear Creek","CCRB","CLR668",2016-12-03,31,33.5,NA
"Clear Creek","CCRB","CLR668",2016-12-04,1,33.5,NA
"Clear Creek","CCRB","CLR668",2016-12-05,0,NA,NA
"Clear Creek","CCRB","CLR668",2016-12-06,0,NA,NA
"Clear Creek","CCRB","CLR668",2016-12-07,0,NA,NA
"Clear Creek","CCRB","CLR669",2016-12-06,22,34,NA
"Clear Creek","CCRB","CLR669",2016-12-07,0,NA,NA
"Clear Creek","CCRB","CLR669",2016-12-08,0,NA,NA
"Clear Creek","CCRB","CLR669",2016-12-09,0,NA,NA
"Clear Creek","CCRB","CLR669",2016-12-10,0,NA,NA
"Clear Creek","CCRB","CLR670",2016-12-09,55,34,NA
"Clear Creek","CCRB","CLR670",2016-12-10,2,34,NA
"Clear Creek","CCRB","CLR670",2016-12-11,0,NA,NA
"Clear Creek","CCRB","CLR670",2016-12-12,0,NA,NA
"Clear Creek","CCRB","CLR670",2016-12-13,0,NA,NA
"Clear Creek","CCRB","CLR671",2016-12-13,35,34.5,NA
"Clear Creek","CCRB","CLR671",2016-12-14,1,34.5,NA
"Clear Creek","CCRB","CLR671",2016-12-15,0,NA,NA
"Clear Creek","CCRB","CLR671",2016-12-16,0,NA,NA
"Clear Creek","CCRB","CLR671",2016-12-17,0,NA,NA
"Clear Creek","VB","CLR672",2016-12-21,49,35,NA
"Clear Creek","VB","CLR672",2016-12-22,0,NA,NA
"Clear Creek","VB","CLR672",2016-12-23,0,NA,NA
"Clear Creek","VB","CLR672",2016-12-24,0,NA,NA
"Clear Creek","VB","CLR672",2016-12-25,0,NA,NA
"Clear Creek","VB","CLR673",2016-12-28,20,36,NA
"Clear Creek","VB","CLR673",2016-12-29,5,36,NA
"Clear Creek","VB","CLR673",2016-12-30,0,NA,NA
"Clear Creek","VB","CLR673",2016-12-31,0,NA,NA
"Clear Creek","VB","CLR673",2017-01-01,0,NA,NA
"Clear Creek","VB","CLR674",2017-01-01,33,36.5,NA
"Clear Creek","VB","CLR674",2017-01-02,1,36.5,NA
"Clear Creek","VB","CLR674",2017-01-03,0,NA,NA
"Clear Creek","VB","CLR674",2017-01-04,0,NA,NA
"Clear Creek","VB","CLR674",2017-01-05,0,NA,NA
"Clear Creek","VB","CLR675",2017-01-05,33,36,NA
"Clear Creek","VB","CLR675",2017-01-06,0,NA,NA
"Clear Creek","VB","CLR675",2017-01-07,0,NA,NA
"Clear Creek","VB","CLR675",2017-01-08,0,NA,NA
"Clear Creek","VB","CLR675",2017-01-09,0,NA,NA
"Clear Creek","VB","CLR676",2017-01-26,8,37.5,NA
"Clear Creek","VB","CLR676",2017-01-27,1,37.5,NA
"Clear Creek","VB","CLR676",2017-01-28,0,NA,NA
"Clear Creek","VB","CLR676",2017-01-29,0,NA,NA
"Clear Creek","VB","CLR676",2017-01-30,0,NA,NA
"Clear Creek","VB","CLR677",2017-01-30,31,36,NA
"Clear Creek","VB","CLR677",2017-01-31,0,NA,NA
"Clear Creek","VB","CLR677",2017-02-01,0,NA,NA
"Clear Creek","VB","CLR677",2017-02-02,0,NA,NA
"Clear Creek","VB","CLR677",2017-02-03,0,NA,NA
"Clear Creek","CCRB","CLR678",2017-12-08,16,35,NA
"Clear Creek","CCRB","CLR678",2017-12-09,0,NA,NA
"Clear Creek","CCRB","CLR678",2017-12-10,0,NA,NA
"Clear Creek","CCRB","CLR678",2017-12-11,0,NA,NA
"Clear Creek","CCRB","CLR678",2017-12-12,0,NA,NA
"Clear Creek","CCRB","CLR679",2017-12-13,14,35,NA
"Clear Creek","CCRB","CLR679",2017-12-14,0,NA,NA
"Clear Creek","CCRB","CLR679",2017-12-15,0,NA,NA
"Clear Creek","CCRB","CLR679",2017-12-16,0,NA,NA
"Clear Creek","CCRB","CLR679",2017-12-17,0,NA,NA
"Clear Creek","CCRB","CLR680",2017-12-16,12,36,NA
"Clear Creek","CCRB","CLR680",2017-12-17,0,NA,NA
"Clear Creek","CCRB","CLR680",2017-12-18,0,NA,NA
"Clear Creek","CCRB","CLR680",2017-12-19,0,NA,NA
"Clear Creek","CCRB","CLR680",2017-12-20,0,NA,NA
"Clear Creek","CCRB","CLR681",2017-12-20,25,35,NA
"Clear Creek","CCRB","CLR681",2017-12-21,0,NA,NA
"Clear Creek","CCRB","CLR681",2017-12-22,0,NA,NA
"Clear Creek","CCRB","CLR681",2017-12-23,0,NA,NA
"Clear Creek","CCRB","CLR681",2017-12-24,0,NA,NA
"Clear Creek","VB","CLR682",2018-01-13,9,34,NA
"Clear Creek","VB","CLR682",2018-01-14,0,NA,NA
"Clear Creek","VB","CLR682",2018-01-15,0,NA,NA
"Clear Creek","VB","CLR682",2018-01-16,0,NA,NA
"Clear Creek","VB","CLR682",2018-01-17,0,NA,NA
"Clear Creek","VB","CLR683",2018-01-17,24,33,NA
"Clear Creek","VB","CLR683",2018-01-18,0,NA,NA
"Clear Creek","VB","CLR683",2018-01-19,0,NA,NA
"Clear Creek","VB","CLR683",2018-01-20,0,NA,NA
"Clear Creek","VB","CLR683",2018-01-21,0,NA,NA
"Clear Creek","VB","CLR684",2018-01-23,21,33,NA
"Clear Creek","VB","CLR684",2018-01-24,0,NA,NA
"Clear Creek","VB","CLR684",2018-01-25,0,NA,NA
"Clear Creek","VB","CLR684",2018-01-26,0,NA,NA
"Clear Creek","VB","CLR684",2018-01-27,0,NA,NA
"Clear Creek","VB","CLR685",2018-02-02,29,33,NA
"Clear Creek","VB","CLR685",2018-02-03,1,33,NA
"Clear Creek","VB","CLR685",2018-02-04,0,NA,NA
"Clear Creek","VB","CLR685",2018-02-05,0,NA,NA
"Clear Creek","VB","CLR685",2018-02-06,0,NA,NA
"Clear Creek","VB","CLR686",2018-02-08,11,33,NA
"Clear Creek","VB","CLR686",2018-02-09,0,NA,NA
"Clear Creek","VB","CLR686",2018-02-10,0,NA,NA
"Clear Creek","VB","CLR686",2018-02-11,0,NA,NA
"Clear Creek","VB","CLR686",2018-02-12,0,NA,NA
"Clear Creek","VB","CLR687",2018-02-15,26,33,NA
"Clear Creek","VB","CLR687",2018-02-16,0,NA,NA
"Clear Creek","VB","CLR687",2018-02-17,0,NA,NA
"Clear Creek","VB","CLR687",2018-02-18,0,NA,NA
"Clear Creek","VB","CLR687",2018-02-19,0,NA,NA
"Clear Creek","VB","CLR688",2018-03-18,18,37,NA
"Clear Creek","VB","CLR688",2018-03-19,0,NA,NA
"Clear Creek","VB","CLR688",2018-03-20,0,NA,NA
"Clear Creek","VB","CLR688",2018-03-21,0,NA,NA
"Clear Creek","VB","CLR688",2018-03-22,0,NA,NA
"Clear Creek","P4","CLR689",2019-01-24,12,37,NA
"Clear Creek","P4","CLR689",2019-01-25,0,NA,NA
"Clear Creek","P4","CLR689",2019-01-26,0,NA,NA
"Clear Creek","P4","CLR689",2019-01-27,0,NA,NA
"Clear Creek","P4","CLR689",2019-01-28,0,NA,NA
"Clear Creek","VB","CLR690",2019-01-30,13,37,NA
"Clear Creek","VB","CLR690",2019-01-31,0,NA,NA
"Clear Creek","VB","CLR690",2019-02-01,0,NA,NA
"Clear Creek","VB","CLR690",2019-02-02,0,NA,NA
"Clear Creek","VB","CLR690",2019-02-03,0,NA,NA
"Clear Creek","VB","CLR691",2019-02-06,16,35,NA
"Clear Creek","VB","CLR691",2019-02-07,0,NA,NA
"Clear Creek","VB","CLR691",2019-02-08,0,NA,NA
"Clear Creek","VB","CLR691",2019-02-09,0,NA,NA
"Clear Creek","VB","CLR691",2019-02-10,0,NA,NA
"Clear Creek","VB","CLR692",2019-02-20,25,35,NA
"Clear Creek","VB","CLR692",2019-02-21,0,NA,NA
"Clear Creek","VB","CLR692",2019-02-22,0,NA,NA
"Clear Creek","VB","CLR692",2019-02-23,0,NA,NA
"Clear Creek","VB","CLR692",2019-02-24,0,NA,NA
"Clear Creek","CCRB","CLR693",2019-01-03,32,36,NA
"Clear Creek","CCRB","CLR693",2019-01-04,0,NA,NA
"Clear Creek","CCRB","CLR693",2019-01-05,0,NA,NA
"Clear Creek","CCRB","CLR693",2019-01-06,0,NA,NA
"Clear Creek","CCRB","CLR693",2019-01-07,0,NA,NA
"Clear Creek","VB","CLR694",2019-12-13,8,34,NA
"Clear Creek","VB","CLR694",2019-12-14,4,34,NA
"Clear Creek","VB","CLR694",2019-12-15,0,NA,NA
"Clear Creek","VB","CLR694",2019-12-16,0,NA,NA
"Clear Creek","VB","CLR694",2019-12-17,0,NA,NA
"Clear Creek","CCRB","CLR695",2019-12-13,21,33,NA
"Clear Creek","CCRB","CLR695",2019-12-14,0,NA,NA
"Clear Creek","CCRB","CLR695",2019-12-15,0,NA,NA
"Clear Creek","CCRB","CLR695",2019-12-16,0,NA,NA
"Clear Creek","CCRB","CLR695",2019-12-17,0,NA,NA
"Clear Creek","CCRB","CLR696",2019-12-27,13,35,NA
"Clear Creek","CCRB","CLR696",2019-12-28,2,35,NA
"Clear Creek","CCRB","CLR696",2019-12-29,0,NA,NA
"Clear Creek","CCRB","CLR696",2019-12-30,0,NA,NA
"Clear Creek","CCRB","CLR696",2019-12-31,0,NA,NA
"Clear Creek","CCRB","CLR697",2019-12-31,19,35,NA
"Clear Creek","CCRB","CLR697",2020-01-01,10,35,NA
"Clear Creek","CCRB","CLR697",2020-01-02,2,35,NA
"Clear Creek","CCRB","CLR697",2020-01-03,1,35,NA
"Clear Creek","CCRB","CLR697",2020-01-04,0,NA,NA
"Clear Creek","CCRB","CLR698",2020-01-05,48,35,NA
"Clear Creek","CCRB","CLR698",2020-01-06,6,35,NA
"Clear Creek","CCRB","CLR698",2020-01-07,0,NA,NA
"Clear Creek","CCRB","CLR698",2020-01-08,0,NA,NA
"Clear Creek","CCRB","CLR698",2020-01-09,0,NA,NA
"Clear Creek","VB","CLR699",2020-01-09,13,36,NA
"Clear Creek","VB","CLR699",2020-01-10,5,36,NA
"Clear Creek","VB","CLR699",2020-01-11,1,36,NA
"Clear Creek","VB","CLR699",2020-01-12,0,NA,NA
"Clear Creek","VB","CLR699",2020-01-13,0,NA,NA
"Clear Creek","VB","CLR700",2020-01-16,11,35,NA
"Clear Creek","VB","CLR700",2020-01-17,1,35,NA
"Clear Creek","VB","CLR700",2020-01-18,0,NA,NA
"Clear Creek","VB","CLR700",2020-01-19,0,NA,NA
"Clear Creek","VB","CLR700",2020-01-20,0,NA,NA
"Clear Creek","VB","CLR701",2020-01-24,11,35,NA
"Clear Creek","VB","CLR701",2020-01-25,1,35,NA
"Clear Creek","VB","CLR701",2020-01-26,0,NA,NA
"Clear Creek","VB","CLR701",2020-01-27,0,NA,NA
"Clear Creek","VB","CLR701",2020-01-28,0,NA,NA
"Clear Creek","VB","CLR702",2020-02-01,18,35,NA
"Clear Creek","VB","CLR702",2020-02-02,0,NA,NA
"Clear Creek","VB","CLR702",2020-02-03,0,NA,NA
"Clear Creek","VB","CLR702",2020-02-04,0,NA,NA
"Clear Creek","VB","CLR702",2020-02-05,0,NA,NA
"Clear Creek","VB","CLR703",2020-02-08,12,36,NA
"Clear Creek","VB","CLR703",2020-02-09,0,NA,NA
"Clear Creek","VB","CLR703",2020-02-10,0,NA,NA
"Clear Creek","VB","CLR703",2020-02-11,0,NA,NA
"Clear Creek","VB","CLR703",2020-02-12,0,NA,NA
"Clear Creek","VB","CLR704",2020-02-20,11,36,NA
"Clear Creek","VB","CLR704",2020-02-21,0,NA,NA
"Clear Creek","VB","CLR704",2020-02-22,5,36,NA
"Clear Creek","VB","CLR704",2020-02-23,0,NA,NA
"Clear Creek","VB","CLR704",2020-02-24,0,NA,NA
"Clear Creek","VB","CLR705",2020-03-04,4,37,NA
"Clear Creek","VB","CLR705",2020-03-05,0,NA,NA
"Clear Creek","VB","CLR705",2020-03-06,0,NA,NA
"Clear Creek","VB","CLR705",2020-03-07,0,NA,NA
"Clear Creek","VB","CLR705",2020-03-08,0,NA,NA
"Clear Creek","CCRB","CLR706",2020-12-09,30,34,NA
"Clear Creek","CCRB","CLR706",2020-12-10,6,34,NA
"Clear Creek","CCRB","CLR706",2020-12-11,1,34,NA
"Clear Creek","CCRB","CLR706",2020-12-12,0,NA,NA
"Clear Creek","CCRB","CLR706",2020-12-13,0,NA,NA
"Clear Creek","CCRB","CLR707",2020-12-16,42,35,NA
"Clear Creek","CCRB","CLR707",2020-12-17,0,NA,NA
"Clear Creek","CCRB","CLR707",2020-12-18,0,NA,NA
"Clear Creek","CCRB","CLR707",2020-12-19,0,NA,NA
"Clear Creek","CCRB","CLR707",2020-12-20,0,NA,NA
"Clear Creek","CCRB","CLR708",2020-12-23,41,33,NA
"Clear Creek","CCRB","CLR708",2020-12-24,1,33,NA
"Clear Creek","CCRB","CLR708",2020-12-25,0,NA,NA
"Clear Creek","CCRB","CLR708",2020-12-26,0,NA,NA
"Clear Creek","CCRB","CLR708",2020-12-27,0,NA,NA
"Clear Creek","VB","CLR709",2020-12-26,13,38,NA
"Clear Creek","VB","CLR709",2020-12-27,0,NA,NA
"Clear Creek","VB","CLR709",2020-12-28,0,NA,NA
"Clear Creek","VB","CLR709",2020-12-29,0,NA,NA
"Clear Creek","VB","CLR709",2020-12-30,0,NA,NA
"Clear Creek","CCRB","CLR710",2020-12-29,32,36,NA
"Clear Creek","CCRB","CLR710",2020-12-30,8,36,NA
"Clear Creek","CCRB","CLR710",2020-12-31,0,NA,NA
"Clear Creek","CCRB","CLR710",2021-01-01,0,NA,NA
"Clear Creek","CCRB","CLR710",2021-01-02,0,NA,NA
"Clear Creek","VB","CLR711",2021-01-06,8,38,NA
"Clear Creek","VB","CLR711",2021-01-07,2,38,NA
"Clear Creek","VB","CLR711",2021-01-08,0,NA,NA
"Clear Creek","VB","CLR711",2021-01-09,0,NA,NA
"Clear Creek","VB","CLR711",2021-01-10,0,NA,NA
"Clear Creek","VB","CLR712",2021-01-12,5,36,NA
"Clear Creek","VB","CLR712",2021-01-13,1,36,NA
"Clear Creek","VB","CLR712",2021-01-14,0,NA,NA
"Clear Creek","VB","CLR712",2021-01-15,0,NA,NA
"Clear Creek","VB","CLR712",2021-01-16,0,NA,NA
"Clear Creek","VB","CLR713",2021-01-20,13,38,NA
"Clear Creek","VB","CLR713",2021-01-21,1,38,NA
"Clear Creek","VB","CLR713",2021-01-22,0,NA,NA
"Clear Creek","VB","CLR713",2021-01-23,0,NA,NA
"Clear Creek","VB","CLR713",2021-01-24,0,NA,NA
"Clear Creek","CCRB","CLR714",2021-01-20,44,37,NA
"Clear Creek","CCRB","CLR714",2021-01-21,3,37,NA
"Clear Creek","CCRB","CLR714",2021-01-22,0,NA,NA
"Clear Creek","CCRB","CLR714",2021-01-23,0,NA,NA
"Clear Creek","CCRB","CLR714",2021-01-24,0,NA,NA
"Clear Creek","CCRB","CLR715",2021-02-17,19,38,NA
"Clear Creek","CCRB","CLR715",2021-02-18,4,38,NA
"Clear Creek","CCRB","CLR715",2021-02-19,1,38,NA
"Clear Creek","CCRB","CLR715",2021-02-20,0,NA,NA
"Clear Creek","CCRB","CLR715",2021-02-21,0,NA,NA
"Upper Battle Creek",NA,"BAT96",2004-01-15,15,36,NA
"Upper Battle Creek",NA,"BAT96",2004-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT96",2004-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT96",2004-01-18,0,NA,NA
"Upper Battle Creek",NA,"BAT96",2004-01-19,0,NA,NA
"Upper Battle Creek",NA,"BAT97",2004-01-28,35,36,NA
"Upper Battle Creek",NA,"BAT97",2004-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT97",2004-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT97",2004-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT97",2004-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT98",2004-01-31,52,38,NA
"Upper Battle Creek",NA,"BAT98",2004-02-01,1,38,NA
"Upper Battle Creek",NA,"BAT98",2004-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT98",2004-02-03,NA,NA,NA
"Upper Battle Creek",NA,"BAT98",2004-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT99",2004-02-07,19,38,NA
"Upper Battle Creek",NA,"BAT99",2004-02-08,2,38,NA
"Upper Battle Creek",NA,"BAT99",2004-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT99",2004-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT99",2004-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT100",2004-02-11,39,38,NA
"Upper Battle Creek",NA,"BAT100",2004-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT100",2004-02-13,2,38,NA
"Upper Battle Creek",NA,"BAT100",2004-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT100",2004-02-15,0,NA,NA
"Upper Battle Creek",NA,"BAT101",2004-02-14,45,37,NA
"Upper Battle Creek",NA,"BAT101",2004-02-15,0,NA,NA
"Upper Battle Creek",NA,"BAT101",2004-02-16,0,NA,NA
"Upper Battle Creek",NA,"BAT101",2004-02-17,NA,NA,NA
"Upper Battle Creek",NA,"BAT101",2004-02-18,NA,NA,NA
"Upper Battle Creek",NA,"BAT102",2004-02-25,18,38,NA
"Upper Battle Creek",NA,"BAT102",2004-02-26,NA,NA,NA
"Upper Battle Creek",NA,"BAT102",2004-02-27,NA,NA,NA
"Upper Battle Creek",NA,"BAT102",2004-02-28,0,NA,NA
"Upper Battle Creek",NA,"BAT102",2004-02-29,1,38,NA
"Upper Battle Creek",NA,"BAT103",2004-03-06,25,37,NA
"Upper Battle Creek",NA,"BAT103",2004-03-07,2,37,NA
"Upper Battle Creek",NA,"BAT103",2004-03-08,0,NA,NA
"Upper Battle Creek",NA,"BAT103",2004-03-09,0,NA,NA
"Upper Battle Creek",NA,"BAT103",2004-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT104",2004-03-10,27,36,NA
"Upper Battle Creek",NA,"BAT104",2004-03-11,0,NA,NA
"Upper Battle Creek",NA,"BAT104",2004-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT104",2004-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT104",2004-03-14,0,NA,NA
"Upper Battle Creek",NA,"BAT105",2004-03-13,45,37,NA
"Upper Battle Creek",NA,"BAT105",2004-03-14,0,NA,NA
"Upper Battle Creek",NA,"BAT105",2004-03-15,0,NA,NA
"Upper Battle Creek",NA,"BAT105",2004-03-16,0,NA,NA
"Upper Battle Creek",NA,"BAT105",2004-03-17,0,NA,NA
"Upper Battle Creek",NA,"BAT106",2004-03-27,24,37,NA
"Upper Battle Creek",NA,"BAT106",2004-03-28,2,37,NA
"Upper Battle Creek",NA,"BAT106",2004-03-29,0,NA,NA
"Upper Battle Creek",NA,"BAT106",2004-03-30,0,NA,NA
"Upper Battle Creek",NA,"BAT106",2004-03-31,0,NA,NA
"Upper Battle Creek",NA,"BAT107",2004-04-03,6,52,NA
"Upper Battle Creek",NA,"BAT107",2004-04-04,0,NA,NA
"Upper Battle Creek",NA,"BAT107",2004-04-05,0,NA,NA
"Upper Battle Creek",NA,"BAT107",2004-04-06,0,NA,NA
"Upper Battle Creek",NA,"BAT107",2004-04-07,0,NA,NA
"Upper Battle Creek",NA,"BAT108",2004-04-10,2,68,NA
"Upper Battle Creek",NA,"BAT108",2004-04-11,0,NA,NA
"Upper Battle Creek",NA,"BAT108",2004-04-12,0,NA,NA
"Upper Battle Creek",NA,"BAT108",2004-04-13,0,NA,NA
"Upper Battle Creek",NA,"BAT108",2004-04-14,0,NA,NA
"Upper Battle Creek",NA,"BAT109",2004-04-17,11,66,NA
"Upper Battle Creek",NA,"BAT109",2004-04-18,1,66,NA
"Upper Battle Creek",NA,"BAT109",2004-04-19,0,NA,NA
"Upper Battle Creek",NA,"BAT109",2004-04-20,0,NA,NA
"Upper Battle Creek",NA,"BAT109",2004-04-21,0,NA,NA
"Upper Battle Creek",NA,"BAT110",2005-01-05,2,37,NA
"Upper Battle Creek",NA,"BAT110",2005-01-06,2,37,NA
"Upper Battle Creek",NA,"BAT110",2005-01-07,0,NA,NA
"Upper Battle Creek",NA,"BAT110",2005-01-08,0,NA,NA
"Upper Battle Creek",NA,"BAT110",2005-01-09,0,NA,NA
"Upper Battle Creek",NA,"BAT111",2005-01-12,1,37,NA
"Upper Battle Creek",NA,"BAT111",2005-01-13,0,NA,NA
"Upper Battle Creek",NA,"BAT111",2005-01-14,0,NA,NA
"Upper Battle Creek",NA,"BAT111",2005-01-15,0,NA,NA
"Upper Battle Creek",NA,"BAT111",2005-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT112",2005-01-15,5,34,NA
"Upper Battle Creek",NA,"BAT112",2005-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT112",2005-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT112",2005-01-18,0,NA,NA
"Upper Battle Creek",NA,"BAT112",2005-01-19,0,NA,NA
"Upper Battle Creek",NA,"BAT113",2005-01-22,14,36,NA
"Upper Battle Creek",NA,"BAT113",2005-01-23,2,36,NA
"Upper Battle Creek",NA,"BAT113",2005-01-24,0,NA,NA
"Upper Battle Creek",NA,"BAT113",2005-01-25,0,NA,NA
"Upper Battle Creek",NA,"BAT113",2005-01-26,0,NA,NA
"Upper Battle Creek",NA,"BAT114",2005-01-26,6,36,NA
"Upper Battle Creek",NA,"BAT114",2005-01-27,NA,NA,NA
"Upper Battle Creek",NA,"BAT114",2005-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT114",2005-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT114",2005-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT115",2005-01-29,11,36,NA
"Upper Battle Creek",NA,"BAT115",2005-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT115",2005-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT115",2005-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT115",2005-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT116",2005-02-02,10,37,NA
"Upper Battle Creek",NA,"BAT116",2005-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT116",2005-02-04,1,37,NA
"Upper Battle Creek",NA,"BAT116",2005-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT116",2005-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT117",2005-02-05,6,37,NA
"Upper Battle Creek",NA,"BAT117",2005-02-06,7,37,NA
"Upper Battle Creek",NA,"BAT117",2005-02-07,1,37,NA
"Upper Battle Creek",NA,"BAT117",2005-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT117",2005-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT118",2005-02-09,14,37,NA
"Upper Battle Creek",NA,"BAT118",2005-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT118",2005-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT118",2005-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT118",2005-02-13,0,NA,NA
"Upper Battle Creek",NA,"BAT119",2005-02-12,19,37,NA
"Upper Battle Creek",NA,"BAT119",2005-02-13,2,37,NA
"Upper Battle Creek",NA,"BAT119",2005-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT119",2005-02-15,0,NA,NA
"Upper Battle Creek",NA,"BAT119",2005-02-16,0,NA,NA
"Upper Battle Creek",NA,"BAT120",2005-02-16,33,37,NA
"Upper Battle Creek",NA,"BAT120",2005-02-17,1,37,NA
"Upper Battle Creek",NA,"BAT120",2005-02-18,0,NA,NA
"Upper Battle Creek",NA,"BAT120",2005-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT120",2005-02-20,0,NA,NA
"Upper Battle Creek",NA,"BAT121",2005-02-19,30,36,NA
"Upper Battle Creek",NA,"BAT121",2005-02-20,1,36,NA
"Upper Battle Creek",NA,"BAT121",2005-02-21,0,NA,NA
"Upper Battle Creek",NA,"BAT121",2005-02-22,0,NA,NA
"Upper Battle Creek",NA,"BAT121",2005-02-23,0,NA,NA
"Upper Battle Creek",NA,"BAT122",2005-02-23,32,37,NA
"Upper Battle Creek",NA,"BAT122",2005-02-24,2,37,NA
"Upper Battle Creek",NA,"BAT122",2005-02-25,0,NA,NA
"Upper Battle Creek",NA,"BAT122",2005-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT122",2005-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT123",2005-02-26,32,36,NA
"Upper Battle Creek",NA,"BAT123",2005-02-27,3,36,NA
"Upper Battle Creek",NA,"BAT123",2005-02-28,0,NA,NA
"Upper Battle Creek",NA,"BAT123",2005-03-01,0,NA,NA
"Upper Battle Creek",NA,"BAT123",2005-03-02,0,NA,NA
"Upper Battle Creek",NA,"BAT124",2005-03-02,19,36,NA
"Upper Battle Creek",NA,"BAT124",2005-03-03,0,NA,NA
"Upper Battle Creek",NA,"BAT124",2005-03-04,0,NA,NA
"Upper Battle Creek",NA,"BAT124",2005-03-05,0,NA,NA
"Upper Battle Creek",NA,"BAT124",2005-03-06,0,NA,NA
"Upper Battle Creek",NA,"BAT125",2005-03-05,14,35,NA
"Upper Battle Creek",NA,"BAT125",2005-03-06,0,NA,NA
"Upper Battle Creek",NA,"BAT125",2005-03-07,0,NA,NA
"Upper Battle Creek",NA,"BAT125",2005-03-08,0,NA,NA
"Upper Battle Creek",NA,"BAT125",2005-03-09,0,NA,NA
"Upper Battle Creek",NA,"BAT126",2005-03-09,41,36,NA
"Upper Battle Creek",NA,"BAT126",2005-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT126",2005-03-11,0,NA,NA
"Upper Battle Creek",NA,"BAT126",2005-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT126",2005-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT127",2005-03-12,26,37,NA
"Upper Battle Creek",NA,"BAT127",2005-03-13,1,37,NA
