catch_row_id,sample_row_id,fork_length,fish_flts,dead,weight,count,k_factor,fws_race,r_catch,interp,age_class,r_catch_com,report_catch,report_age_class,report_race,brood_year,subsample,common_name,life_stage,race,date
NA,NA,37,12/22/22 11:50:03,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,38,12/22/22 11:50:26,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,114,12/22/22 11:53:35,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,120,12/22/22 11:53:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,122,12/22/22 11:53:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,118,12/22/22 11:54:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,108,12/22/22 11:54:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,117,12/22/22 11:54:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,115,12/22/22 11:54:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,126,12/22/22 11:54:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,124,12/22/22 11:55:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,116,12/22/22 11:55:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,55,12/22/22 11:55:42,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,121,12/22/22 11:55:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,100,12/22/22 11:56:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,101,12/22/22 11:56:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,91,12/22/22 11:56:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,85,12/22/22 11:56:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,102,12/22/22 11:56:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,78,12/22/22 11:56:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-22
NA,NA,71,12/22/22 11:57:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,NA,35,12/22/22 11:57:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,38,12/22/22 11:57:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/22/22 11:58:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 11:58:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 11:59:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 12:00:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,32,12/22/22 12:00:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 12:01:15,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,38,12/22/22 12:01:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,68,12/22/22 12:02:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,silvery parr,Winter,2022-12-22
NA,NA,124,12/29/22 10:54:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-29
NA,NA,35,01/03/23 10:46:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 10:46:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 10:47:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 10:47:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 10:48:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 10:48:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,97,01/03/23 10:49:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,30,01/03/23 10:49:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,32,01/03/23 10:49:38,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,33,01/03/23 10:49:57,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 10:50:14,N,0,24,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 10:50:26,N,0,13,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 10:50:40,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,54,01/03/23 10:55:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2023-01-03
NA,NA,36,01/03/23 10:55:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 10:55:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 10:56:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 10:56:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 10:56:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 10:57:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 10:57:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 11:01:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,33,01/03/23 11:02:46,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 11:02:59,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 11:03:29,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 11:04:07,N,0,14,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,37,01/03/23 11:04:51,N,0,9,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 11:05:28,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 11:05:46,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,57,01/03/23 11:12:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2023-01-03
NA,NA,37,12/22/22 08:06:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,NA,39,12/22/22 08:06:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,NA,36,12/22/22 08:06:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,NA,50,12/22/22 08:07:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,NA,38,12/22/22 08:07:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-12-22
NA,NA,178,12/22/22 08:07:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,147,12/22/22 08:07:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,136,12/22/22 08:07:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,186,12/22/22 08:07:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,131,12/22/22 08:08:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,104,12/22/22 08:09:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,84,12/22/22 08:09:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,115,12/22/22 08:09:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,123,12/22/22 08:09:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,106,12/22/22 08:09:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,120,12/22/22 08:09:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,51,12/22/22 08:10:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,116,12/22/22 08:10:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,57,12/22/22 08:10:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,89,12/22/22 08:10:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,55,12/22/22 08:10:37,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,90,12/22/22 08:10:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,115,12/22/22 08:10:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,123,12/22/22 08:11:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,116,12/22/22 08:11:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,113,12/22/22 08:11:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,105,12/22/22 08:11:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,124,12/22/22 08:11:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,119,12/22/22 08:11:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,125,12/22/22 08:12:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,115,12/22/22 08:12:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,117,12/22/22 08:12:35,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,111,12/22/22 08:12:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,0,12/22/22 08:12:53,N,0,10,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,36,12/22/22 08:13:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker fry,not provided,not provided,2022-12-22
NA,NA,112,12/22/22 08:13:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,35,12/22/22 08:13:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 08:13:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 08:14:15,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 08:14:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 08:14:34,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,37,12/22/22 08:14:49,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,38,12/22/22 08:15:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,50,12/22/22 08:22:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,NA,44,12/22/22 08:22:41,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,NA,36,12/22/22 08:22:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,109,12/22/22 08:23:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,93,12/22/22 08:23:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,48,12/22/22 08:23:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,56,12/22/22 08:23:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,38,12/22/22 08:23:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,43,12/22/22 08:24:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,58,12/22/22 08:24:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,115,12/22/22 08:24:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,89,12/22/22 08:25:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,124,12/22/22 08:25:35,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,38,12/22/22 08:25:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,34,12/22/22 08:26:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,139,12/22/22 08:26:35,N,30.5,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-22
NA,NA,170,12/22/22 08:27:02,N,50,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-22
NA,NA,98,12/22/22 08:31:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,112,12/22/22 08:32:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,50,12/22/22 08:32:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,38,12/22/22 08:32:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,37,12/22/22 08:32:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,122,12/22/22 08:33:03,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,88,12/22/22 08:33:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,98,12/22/22 08:33:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,34,12/22/22 08:33:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 08:34:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 08:34:42,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 08:34:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,105,12/22/22 08:41:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,45,12/22/22 08:41:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,40,12/22/22 08:42:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,33,12/22/22 08:42:18,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 08:42:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,32,12/22/22 08:43:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/22/22 08:43:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 08:43:46,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 08:44:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,120,12/22/22 08:48:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,49,12/22/22 08:48:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,52,12/22/22 08:48:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,95,12/22/22 08:48:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,112,12/22/22 08:48:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,94,12/22/22 08:49:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,129,12/22/22 08:49:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,34,12/22/22 08:49:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 08:49:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,32,12/22/22 08:50:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/22/22 08:50:34,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 08:50:51,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 08:51:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,38,12/22/22 08:51:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,0,12/22/22 08:53:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,NA,2022-12-22
NA,NA,36,12/22/22 08:57:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,96,12/22/22 08:57:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,55,12/22/22 08:57:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-22
NA,NA,92,12/22/22 08:58:07,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
NA,NA,84,12/22/22 08:58:37,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-22
