river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-25,01:34:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-25,01:34:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-25,01:34:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-26,00:34:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-26,05:19:59,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-27,00:59:23,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,spring,fry,1,34
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,34
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,fry,25,34
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,fry,1,34
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,fry,1,34
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,fry,1,34
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,yolk sac fry,1,34
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,38
